spotID,plane,x,y,peak,x0,xdev,y0,ydev,ecc,int,bkgrnd,usable
1,9,576,412,681.22,8.01,8.76,5.79,6.09,0.719,10499.27,470.56,1
2,9,926,608,670.22,3.15,3.61,3.67,3.95,0.404,2240.46,496.11,1
3,9,1033,546,603.21,22.27,32.78,19.07,26.22,0.600,190612.96,397.33,0
4,9,467,538,782.54,18.69,21.88,15.14,26.13,0.547,190043.36,500.02,0
5,9,878,280,605.86,3.48,4.45,4.34,6.52,0.730,2241.77,486.65,1
6,9,1250,79,569.33,18.40,22.21,20.08,27.29,0.581,140298.41,372.66,0
7,9,1106,327,636.10,16.45,22.42,19.33,20.66,0.388,94421.52,441.70,0
8,9,834,1020,537.38,3.30,4.64,1.91,7.81,0.805,1035.82,453.90,1
9,9,855,1182,579.40,14.32,21.91,14.34,25.63,0.518,114761.77,385.66,0
10,9,865,1184,579.40,14.32,21.91,14.34,25.63,0.518,114761.77,385.66,0
11,9,869,1192,579.40,14.32,21.91,14.34,25.63,0.518,114761.75,385.66,0
12,9,780,1364,498.02,6.76,22.88,7.00,17.43,0.648,10857.25,425.35,1
13,9,707,1380,537.99,5.21,7.20,4.94,8.24,0.487,3502.90,440.24,1
14,10,673,1330,530.19,6.06,9.16,5.62,8.81,0.274,4010.80,439.98,1
15,11,525,1323,1233.19,4.53,7.53,-13603.07,10454.55,1.000,3333.93,472.92,0
16,8,531,1127,658.69,3.89,4.26,3.41,3.92,0.394,2580.67,486.36,1
17,10,588,1091,736.54,22.81,21.94,21.94,25.34,0.500,177040.75,476.01,0
18,10,517,1084,703.56,17.73,19.70,17.28,23.04,0.518,125411.06,465.97,0
19,9,422,1016,666.58,15.12,25.16,15.19,17.84,0.705,88949.90,466.92,0
20,8,389,837,654.62,2.39,3.16,3.60,4.75,0.746,1433.18,519.88,1
21,8,398,842,620.86,2.63,3.58,2.10,2.40,0.741,541.20,514.00,1
22,9,246,641,581.18,6.00,7.35,12.03,14.98,0.871,14338.92,428.88,1
23,9,233,434,703.70,17.98,20.31,18.48,17.58,0.500,154853.94,409.76,0
24,9,348,408,583.83,14.00,22.17,15.99,30.01,0.674,112130.22,398.47,0
25,9,361,419,584.89,3.63,4.19,2.58,3.65,0.490,1561.10,447.20,1
26,9,562,429,631.14,3.33,5.28,3.21,4.32,0.577,1426.08,520.00,1
27,6,821,840,836.60,17.92,25.28,20.95,23.79,0.338,337120.81,467.17,0
